hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1240.37, 3637.44
0, 0.00000, -1263.57, 3608.04
0, 0.00000, -1287.28, 3576.6
0, 0.00000, -1311.54, 3543.01
0, 0.00000, -1336.38, 3507.14
0, 0.00000, -1361.79, 3468.96
0, 0.00000, -1387.78, 3428.35
0, 0.00000, -1414.4, 3385.14
0, 0.00000, -1441.63, 3339.27
0, 0.00000, -1469.6, 3290.91
0, 0.00000, -1498.3, 3239.86
0, 0.00000, -1527.69, 3185.76
0, 0.00000, -1557.8, 3128.65
0, 0.00000, -1590.06, 3071.24
0, 0.00000, -1624.06, 3011.95
0, 0.00000, -1659.55, 2950.06
0, 0.00000, -1696.23, 2884.65
0, 0.00000, -1733.83, 2815.12
0, 0.00000, -1772.35, 2741.2
0, 0.00000, -1811.79, 2662.75
0, 0.00000, -1852.17, 2579.52
0, 0.00000, -1893.5, 2491.33
0, 0.00000, -1935.81, 2397.93
0, 0.00000, -1979.06, 2299.17
0, 0.00000, -2023.27, 2194.83
0, 0.00000, -2068.99, 2085.17
0, 0.00000, -2116.98, 1970.55
0, 0.00000, -2166.56, 1849.94
0, 0.00000, -2217.25, 1722.57
0, 0.00000, -2269.04, 1588.11
0, 0.00000, -2321.88, 1446.41
0, 0.00000, -2375.75, 1297.06
0, 0.00000, -2429.61, 1139.51
0, 0.00000, -2482.29, 973.081
0, 0.00000, -2535.11, 798.644
0, 0.00000, -2588.39, 616.242
0, 0.00000, -2642.22, 425.676
0, 0.00000, -2696.71, 226.869
0, 0.00000, -2751.35, 21.315
0, 0.00000, -2807.37, -196.068
0, 0.00000, -2863.38, -420.262
0, 0.00000, -2919.81, -653.311
0, 0.00000, -2976.52, -895.173
0, 0.00000, -3033.32, -1145.65
0, 0.00000, -3089.19, -1404.46
0, 0.00000, -3144.83, -1671.76
0, 0.00000, -491.567, 3248.12
0, 0.00000, -498.8, 3266.52
0, 0.00000, -507.241, 3285.25
0, 0.00000, -515.863, 3304.07
0, 0.00000, -524.715, 3323.06
0, 0.00000, -533.804, 3342.21
0, 0.00000, -543.132, 3361.51
0, 0.00000, -552.7, 3380.93
0, 0.00000, -562.508, 3400.46
0, 0.00000, -572.605, 3420.19
0, 0.00000, -582.95, 3439.99
0, 0.00000, -593.539, 3459.85
0, 0.00000, -604.419, 3479.85
0, 0.00000, -615.647, 3500.06
0, 0.00000, -627.13, 3520.26
0, 0.00000, -638.958, 3540.63
0, 0.00000, -651.092, 3561.05
0, 0.00000, -663.577, 3581.58
0, 0.00000, -700.787, 3727.94
0, 0.00000, -712.783, 3743.23
0, 0.00000, -725.633, 3758.6
0, 0.00000, -738.874, 3773.9
0, 0.00000, -764.511, 3846.84
0, 0.00000, -777.143, 3856.43
0, 0.00000, -790.488, 3865.8
0, 0.00000, -815.838, 3930.88
0, 0.00000, -829.09, 3934.19
0, 0.00000, -842.46, 3937.13
0, 0.00000, -856.135, 3939.52
0, 0.00000, -870.107, 3941.34
0, 0.00000, -884.408, 3942.54
0, 0.00000, -899.03, 3943.11
0, 0.00000, -913.963, 3942.99
0, 0.00000, -929.277, 3942.18
0, 0.00000, -944.88, 3940.62
0, 0.00000, -960.879, 3938.27
0, 0.00000, -977.264, 3935.11
0, 0.00000, -993.978, 3931.09
0, 0.00000, -1011.12, 3926.16
0, 0.00000, -1028.61, 3920.29
0, 0.00000, -1046.57, 3913.42
0, 0.00000, -1064.91, 3905.51
0, 0.00000, -1083.68, 3896.5
0, 0.00000, -1102.87, 3886.36
0, 0.00000, -1122.52, 3875.02
0, 0.00000, -1142.65, 3862.41
0, 0.00000, -1163.27, 3848.47
0, 0.00000, -1184.34, 3833.16
0, 0.00000, -1205.94, 3816.39
0, 0.00000, -1228.05, 3798.1
0, 0.00000, -1250.65, 3778.25
0, 0.00000, -1273.81, 3756.72
0, 0.00000, -1297.56, 3733.52
0, 0.00000, -1321.85, 3708.52
0, 0.00000, -1346.71, 3681.63
0, 0.00000, -1372.19, 3652.74
0, 0.00000, -1398.29, 3621.75
0, 0.00000, -1424.98, 3588.59
0, 0.00000, -1452.33, 3553.13
0, 0.00000, -1480.32, 3515.35
0, 0.00000, -1508.99, 3475.07
0, 0.00000, -1538.31, 3432.21
0, 0.00000, -1568.4, 3386.7
0, 0.00000, -1599.31, 3338.7
0, 0.00000, -1631.05, 3287.82
0, 0.00000, -1663.51, 3233.92
0, 0.00000, -1698.01, 3179.29
0, 0.00000, -1734.43, 3123.13
0, 0.00000, -1772.76, 3064.93
0, 0.00000, -1812.45, 3003.54
0, 0.00000, -1853.22, 2938.04
0, 0.00000, -1895.01, 2868.29
0, 0.00000, -1937.85, 2794.05
0, 0.00000, -1981.74, 2715.16
0, 0.00000, -2026.74, 2631.32
0, 0.00000, -2072.81, 2542.43
0, 0.00000, -2120, 2448.15
0, 0.00000, -2168.31, 2348.32
0, 0.00000, -2218.16, 2243.14
0, 0.00000, -2270.64, 2133.26
0, 0.00000, -2325.01, 2017.49
0, 0.00000, -2380.67, 1894.97
0, 0.00000, -2437.6, 1765.43
0, 0.00000, -2495.83, 1628.51
0, 0.00000, -2555.28, 1483.91
0, 0.00000, -2614.63, 1330.75
0, 0.00000, -2672.71, 1168.58
0, 0.00000, -2731.35, 998.221
0, 0.00000, -2790.49, 819.614
0, 0.00000, -2850.49, 632.715
0, 0.00000, -2911.36, 437.237
0, 0.00000, -2973.01, 233.12
0, 0.00000, -3035.68, 19.2036
0, 0.00000, -3098.41, -201.593
0, 0.00000, -3162.04, -432.618
0, 0.00000, -3226.2, -672.956
0, 0.00000, -3290.25, -922.376
0, 0.00000, -3353.55, -1180.66
0, 0.00000, -3415.9, -1447.69
0, 0.00000, -3478.02, -1723.8
0, 0.00000, -526.846, 3260.2
0, 0.00000, -534.67, 3278.88
0, 0.00000, -543.739, 3297.87
0, 0.00000, -553.041, 3317.03
0, 0.00000, -562.588, 3336.36
0, 0.00000, -572.378, 3355.83
0, 0.00000, -582.415, 3375.43
0, 0.00000, -592.7, 3395.14
0, 0.00000, -603.281, 3415.05
0, 0.00000, -614.117, 3435.04
0, 0.00000, -625.252, 3455.19
0, 0.00000, -636.694, 3475.49
0, 0.00000, -648.394, 3495.81
0, 0.00000, -660.496, 3516.42
0, 0.00000, -672.869, 3537.02
0, 0.00000, -685.598, 3557.77
0, 0.00000, -698.694, 3578.64
0, 0.00000, -712.159, 3599.62
0, 0.00000, -751.919, 3749.42
0, 0.00000, -765.533, 3764.92
0, 0.00000, -779.464, 3780.83
0, 0.00000, -793.702, 3796.53
0, 0.00000, -821.906, 3871.79
0, 0.00000, -835.332, 3882
0, 0.00000, -849.745, 3891.83
0, 0.00000, -877.984, 3958.92
0, 0.00000, -891.805, 3963.07
0, 0.00000, -906.312, 3966.52
0, 0.00000, -921.133, 3969.42
0, 0.00000, -936.261, 3971.74
0, 0.00000, -951.774, 3973.47
0, 0.00000, -967.619, 3974.56
0, 0.00000, -983.87, 3974.98
0, 0.00000, -1000.43, 3974.7
0, 0.00000, -1017.42, 3973.69
0, 0.00000, -1034.78, 3971.9
0, 0.00000, -1052.54, 3969.3
0, 0.00000, -1070.72, 3965.84
0, 0.00000, -1089.36, 3961.48
0, 0.00000, -1108.39, 3956.18
0, 0.00000, -1127.91, 3949.88
0, 0.00000, -1147.87, 3942.55
0, 0.00000, -1168.29, 3934.14
0, 0.00000, -1189.22, 3924.56
0, 0.00000, -1210.64, 3913.79
0, 0.00000, -1232.56, 3901.77
0, 0.00000, -1254.99, 3888.43
0, 0.00000, -1277.98, 3873.7
0, 0.00000, -1301.53, 3857.51
0, 0.00000, -1325.65, 3839.79
0, 0.00000, -1350.34, 3820.49
0, 0.00000, -1375.63, 3799.55
0, 0.00000, -1401.58, 3776.89
0, 0.00000, -1428.12, 3752.44
0, 0.00000, -1455.35, 3726.05
0, 0.00000, -1483.24, 3697.64
0, 0.00000, -1511.77, 3667.16
0, 0.00000, -1541.03, 3634.45
0, 0.00000, -1570.98, 3599.46
0, 0.00000, -1601.67, 3562.08
0, 0.00000, -1633.09, 3522.21
0, 0.00000, -1665.29, 3479.67
0, 0.00000, -1698.33, 3434.59
0, 0.00000, -1732.37, 3386.94
0, 0.00000, -1767.26, 3336.31
0, 0.00000, -1803.83, 3284.25
0, 0.00000, -1842.62, 3231.16
0, 0.00000, -1883.7, 3176.67
0, 0.00000, -1926.37, 3119.18
0, 0.00000, -1970.27, 3057.8
0, 0.00000, -2015.31, 2992.26
0, 0.00000, -2061.54, 2922.33
0, 0.00000, -2108.97, 2847.79
0, 0.00000, -2157.59, 2768.48
0, 0.00000, -2207.48, 2684.1
0, 0.00000, -2258.62, 2594.47
0, 0.00000, -2311.03, 2499.34
0, 0.00000, -2365.1, 2398.89
0, 0.00000, -2421.92, 2293.73
0, 0.00000, -2481.1, 2183.06
0, 0.00000, -2541.8, 2065.65
0, 0.00000, -2603.99, 1941.2
0, 0.00000, -2667.68, 1809.42
0, 0.00000, -2732.81, 1669.93
0, 0.00000, -2797.8, 1521.65
0, 0.00000, -2861.55, 1364.04
0, 0.00000, -2926.16, 1198.12
0, 0.00000, -2991.38, 1023.83
0, 0.00000, -3057.74, 841.076
0, 0.00000, -3125.18, 649.651
0, 0.00000, -3193.66, 449.268
0, 0.00000, -3263.1, 239.833
0, 0.00000, -3333.44, 21.0884
0, 0.00000, -3404.7, -207.383
0, 0.00000, -3476.66, -445.491
0, 0.00000, -3548.1, -693.051
0, 0.00000, -3618.92, -950.063
0, 0.00000, -3689.28, -1216.53
0, 0.00000, -3759.67, -1492.42
0, 0.00000, -3830.11, -1777.83
0, 0.00000, -562.304, 3271.93
0, 0.00000, -570.732, 3290.9
0, 0.00000, -580.444, 3310.15
0, 0.00000, -590.444, 3329.67
0, 0.00000, -600.654, 3349.23
0, 0.00000, -611.11, 3368.93
0, 0.00000, -621.869, 3388.85
0, 0.00000, -632.937, 3408.97
0, 0.00000, -644.268, 3429.17
0, 0.00000, -655.906, 3449.54
0, 0.00000, -667.81, 3469.97
0, 0.00000, -680.075, 3490.61
0, 0.00000, -692.662, 3511.37
0, 0.00000, -705.62, 3532.31
0, 0.00000, -718.955, 3553.41
0, 0.00000, -732.617, 3574.55
0, 0.00000, -746.656, 3595.81
0, 0.00000, -761.127, 3617.24
0, 0.00000, -804.5, 3770.24
0, 0.00000, -818.779, 3786.26
0, 0.00000, -833.728, 3802.61
0, 0.00000, -864.843, 3885.71
0, 0.00000, -879.024, 3896.67
0, 0.00000, -894.199, 3907.34
0, 0.00000, -909.721, 3917.64
0, 0.00000, -940.373, 3987.16
0, 0.00000, -955.274, 3991.8
0, 0.00000, -970.923, 3995.75
0, 0.00000, -986.945, 3999.17
0, 0.00000, -1003.29, 4002.01
0, 0.00000, -1020.02, 4004.26
0, 0.00000, -1037.15, 4005.89
0, 0.00000, -1054.7, 4006.86
0, 0.00000, -1072.62, 4007.13
0, 0.00000, -1090.98, 4006.67
0, 0.00000, -1109.78, 4005.44
0, 0.00000, -1128.99, 4003.4
0, 0.00000, -1148.68, 4000.51
0, 0.00000, -1168.81, 3996.74
0, 0.00000, -1189.43, 3992.02
0, 0.00000, -1210.57, 3986.31
0, 0.00000, -1232.17, 3979.58
0, 0.00000, -1254.34, 3971.75
0, 0.00000, -1277, 3962.78
0, 0.00000, -1300.22, 3952.61
0, 0.00000, -1324.01, 3941.19
0, 0.00000, -1348.39, 3928.43
0, 0.00000, -1373.35, 3914.29
0, 0.00000, -1398.92, 3898.7
0, 0.00000, -1425.13, 3881.57
0, 0.00000, -1451.95, 3862.86
0, 0.00000, -1479.48, 3842.51
0, 0.00000, -1507.7, 3820.43
0, 0.00000, -1536.64, 3796.49
0, 0.00000, -1566.25, 3770.68
0, 0.00000, -1596.62, 3742.81
0, 0.00000, -1627.75, 3712.82
0, 0.00000, -1659.63, 3680.61
0, 0.00000, -1692.33, 3646.09
0, 0.00000, -1725.83, 3609.16
0, 0.00000, -1760.14, 3569.69
0, 0.00000, -1795.35, 3527.52
0, 0.00000, -1831.57, 3482.91
0, 0.00000, -1868.82, 3435.62
0, 0.00000, -1907.41, 3386.15
0, 0.00000, -1948.58, 3336.21
0, 0.00000, -1992.23, 3285.05
0, 0.00000, -2037.75, 3231.41
0, 0.00000, -2084.74, 3174.17
0, 0.00000, -2133.03, 3112.85
0, 0.00000, -2182.63, 3047.25
0, 0.00000, -2233.55, 2977.18
0, 0.00000, -2285.82, 2902.41
0, 0.00000, -2339.49, 2822.69
0, 0.00000, -2394.56, 2737.83
0, 0.00000, -2451.06, 2647.54
0, 0.00000, -2509.34, 2551.92
0, 0.00000, -2570.38, 2451.53
0, 0.00000, -2634.42, 2346.11
0, 0.00000, -2700.18, 2234.03
0, 0.00000, -2767.65, 2114.98
0, 0.00000, -2836.85, 1988.62
0, 0.00000, -2907.77, 1854.53
0, 0.00000, -2978.62, 1711.49
0, 0.00000, -3048.2, 1558.86
0, 0.00000, -3118.71, 1397.86
0, 0.00000, -3190.35, 1228.34
0, 0.00000, -3263.26, 1050.19
0, 0.00000, -3337.48, 863.247
0, 0.00000, -3413.03, 667.086
0, 0.00000, -3489.86, 461.489
0, 0.00000, -3567.76, 246.598
0, 0.00000, -3646.37, 23.0698
0, 0.00000, -3727.04, -213.708
0, 0.00000, -3806.39, -458.617
0, 0.00000, -3885.01, -713.726
0, 0.00000, -3963.78, -978.592
0, 0.00000, -4043, -1253.59
0, 0.00000, -4122.56, -1538.85
0, 0.00000, -4202.23, -1834.08
0, 0.00000, -597.996, 3283.41
0, 0.00000, -606.994, 3302.58
0, 0.00000, -617.358, 3322.11
0, 0.00000, -628.025, 3341.89
0, 0.00000, -638.909, 3361.71
0, 0.00000, -650.096, 3381.75
0, 0.00000, -661.601, 3402
0, 0.00000, -673.375, 3422.34
0, 0.00000, -685.465, 3442.85
0, 0.00000, -697.928, 3463.61
0, 0.00000, -710.671, 3484.41
0, 0.00000, -723.787, 3505.43
0, 0.00000, -737.238, 3526.54
0, 0.00000, -751.071, 3547.83
0, 0.00000, -765.294, 3569.26
0, 0.00000, -779.909, 3590.82
0, 0.00000, -794.971, 3612.57
0, 0.00000, -810.65, 3634.55
0, 0.00000, -856.867, 3790.99
0, 0.00000, -872.525, 3807.27
0, 0.00000, -888.526, 3824.06
0, 0.00000, -921.847, 3909.94
0, 0.00000, -937.382, 3921.23
0, 0.00000, -953.653, 3932.37
0, 0.00000, -986.715, 4010.35
0, 0.00000, -1003.11, 4015.42
0, 0.00000, -1019.56, 4020.38
0, 0.00000, -1036.4, 4024.84
0, 0.00000, -1053.59, 4028.77
0, 0.00000, -1071.2, 4032.14
0, 0.00000, -1089.22, 4034.93
0, 0.00000, -1107.65, 4037.09
0, 0.00000, -1126.52, 4038.6
0, 0.00000, -1145.82, 4039.43
0, 0.00000, -1165.59, 4039.53
0, 0.00000, -1185.85, 4038.87
0, 0.00000, -1206.54, 4037.41
0, 0.00000, -1227.75, 4035.11
0, 0.00000, -1249.49, 4031.92
0, 0.00000, -1271.72, 4027.8
0, 0.00000, -1294.53, 4022.68
0, 0.00000, -1317.88, 4016.55
0, 0.00000, -1341.77, 4009.33
0, 0.00000, -1366.28, 4000.96
0, 0.00000, -1391.38, 3991.4
0, 0.00000, -1417.09, 3980.59
0, 0.00000, -1443.42, 3968.46
0, 0.00000, -1470.42, 3954.93
0, 0.00000, -1498.11, 3939.93
0, 0.00000, -1526.46, 3923.43
0, 0.00000, -1555.54, 3905.3
0, 0.00000, -1585.35, 3885.57
0, 0.00000, -1615.95, 3864.07
0, 0.00000, -1647.29, 3840.74
0, 0.00000, -1679.45, 3815.47
0, 0.00000, -1712.42, 3788.16
0, 0.00000, -1746.21, 3758.7
0, 0.00000, -1780.86, 3727.02
0, 0.00000, -1816.39, 3693.01
0, 0.00000, -1852.81, 3656.55
0, 0.00000, -1890.17, 3617.49
0, 0.00000, -1928.53, 3575.83
0, 0.00000, -1968.03, 3531.7
0, 0.00000, -2008.52, 3484.45
0, 0.00000, -2052.11, 3437.8
0, 0.00000, -2098.1, 3389.92
0, 0.00000, -2146.41, 3340.02
0, 0.00000, -2196.44, 3286.91
0, 0.00000, -2247.91, 3229.85
0, 0.00000, -2300.84, 3168.62
0, 0.00000, -2355.22, 3103.04
0, 0.00000, -2411.11, 3032.86
0, 0.00000, -2468.52, 2957.89
0, 0.00000, -2527.53, 2877.82
0, 0.00000, -2588.11, 2792.46
0, 0.00000, -2650.55, 2701.73
0, 0.00000, -2715.81, 2606.26
0, 0.00000, -2784.51, 2506.17
0, 0.00000, -2855.32, 2399.65
0, 0.00000, -2928.11, 2286.17
0, 0.00000, -3002.86, 2165.45
0, 0.00000, -3079.55, 2037.16
0, 0.00000, -3156.43, 1899.8
0, 0.00000, -3232.01, 1752.53
0, 0.00000, -3308.69, 1596.75
0, 0.00000, -3386.7, 1432.5
0, 0.00000, -3466.27, 1259.47
0, 0.00000, -3547.46, 1077.45
0, 0.00000, -3630.25, 886.091
0, 0.00000, -3714.58, 685.19
0, 0.00000, -3800.43, 474.376
0, 0.00000, -3887.67, 253.561
0, 0.00000, -3975.1, 25.1521
0, 0.00000, -4063.45, -219.906
0, 0.00000, -4150.55, -471.834
0, 0.00000, -4238.36, -734.587
0, 0.00000, -4326.94, -1008.03
0, 0.00000, -4416.15, -1292.32
0, 0.00000, -4505.71, -1587.06
0, 0.00000, -4595.62, -1892.87
0, 0.00000, -633.764, 3294.37
0, 0.00000, -643.392, 3313.85
0, 0.00000, -654.43, 3333.67
0, 0.00000, -665.78, 3353.72
0, 0.00000, -677.354, 3373.81
0, 0.00000, -689.291, 3394.2
0, 0.00000, -701.51, 3414.69
0, 0.00000, -714.053, 3435.36
0, 0.00000, -726.928, 3456.2
0, 0.00000, -740.188, 3477.26
0, 0.00000, -753.738, 3498.37
0, 0.00000, -767.724, 3519.77
0, 0.00000, -782.063, 3541.26
0, 0.00000, -796.797, 3562.9
0, 0.00000, -811.934, 3584.69
0, 0.00000, -827.531, 3606.68
0, 0.00000, -843.542, 3628.76
0, 0.00000, -893.87, 3793.55
0, 0.00000, -909.986, 3810.47
0, 0.00000, -926.669, 3827.84
0, 0.00000, -943.759, 3845.1
0, 0.00000, -979.946, 3933.58
0, 0.00000, -996.345, 3945.51
0, 0.00000, -1013.7, 3957.1
0, 0.00000, -1050.13, 4037.2
0, 0.00000, -1066.98, 4043.31
0, 0.00000, -1084.62, 4048.79
0, 0.00000, -1102.62, 4053.75
0, 0.00000, -1121.07, 4058.2
0, 0.00000, -1139.97, 4062.11
0, 0.00000, -1159.25, 4065.42
0, 0.00000, -1179.04, 4068.14
0, 0.00000, -1199.26, 4070.2
0, 0.00000, -1220.01, 4071.59
0, 0.00000, -1241.2, 4072.26
0, 0.00000, -1262.96, 4072.18
0, 0.00000, -1285.18, 4071.3
0, 0.00000, -1307.98, 4069.59
0, 0.00000, -1331.35, 4066.99
0, 0.00000, -1355.28, 4063.47
0, 0.00000, -1379.78, 4058.98
0, 0.00000, -1404.88, 4053.45
0, 0.00000, -1430.62, 4046.85
0, 0.00000, -1456.96, 4039.12
0, 0.00000, -1484.02, 4030.17
0, 0.00000, -1511.69, 4019.99
0, 0.00000, -1540.11, 4008.47
0, 0.00000, -1569.21, 3995.57
0, 0.00000, -1599.06, 3981.21
0, 0.00000, -1629.65, 3965.33
0, 0.00000, -1661.04, 3947.81
0, 0.00000, -1693.23, 3928.72
0, 0.00000, -1726.28, 3907.84
0, 0.00000, -1760.19, 3885.09
0, 0.00000, -1794.91, 3860.44
0, 0.00000, -1830.57, 3833.7
0, 0.00000, -1867.15, 3804.8
0, 0.00000, -1904.7, 3773.64
0, 0.00000, -1943.16, 3740.18
0, 0.00000, -1982.68, 3704.19
0, 0.00000, -2023.19, 3665.59
0, 0.00000, -2064.85, 3624.44
0, 0.00000, -2107.63, 3580.43
0, 0.00000, -2152.99, 3536.05
0, 0.00000, -2201.16, 3491.05
0, 0.00000, -2252.13, 3444.86
0, 0.00000, -2305.16, 3395.85
0, 0.00000, -2359.78, 3343.03
0, 0.00000, -2415.93, 3286.23
0, 0.00000, -2473.74, 3225.13
0, 0.00000, -2533.17, 3159.61
0, 0.00000, -2594.32, 3089.36
0, 0.00000, -2657.19, 3014.19
0, 0.00000, -2721.81, 2933.85
0, 0.00000, -2788.31, 2848.07
0, 0.00000, -2857.72, 2757.6
0, 0.00000, -2931, 2662.8
0, 0.00000, -3006.83, 2561.96
0, 0.00000, -3084.87, 2454.29
0, 0.00000, -3165.13, 2339.5
0, 0.00000, -3247.64, 2217.15
0, 0.00000, -3330.76, 2085.82
0, 0.00000, -3412.43, 1944.33
0, 0.00000, -3495.31, 1794.28
0, 0.00000, -3579.84, 1635.51
0, 0.00000, -3666.15, 1468.03
0, 0.00000, -3754.4, 1291.44
0, 0.00000, -3844.54, 1105.46
0, 0.00000, -3936.63, 909.592
0, 0.00000, -4030.55, 703.682
0, 0.00000, -4126.16, 487.61
0, 0.00000, -4223.34, 260.731
0, 0.00000, -4319.97, 19.1298
0, 0.00000, -4414.95, -226.183
0, 0.00000, -4512, -485.508
0, 0.00000, -4610.38, -756.591
0, 0.00000, -4709.63, -1038.73
0, 0.00000, -4809.68, -1332.29
0, 0.00000, -4910.36, -1637.37
0, 0.00000, -5011.52, -1954.11
0, 0.00000, -669.772, 3305.12
0, 0.00000, -679.992, 3324.83
0, 0.00000, -691.715, 3344.94
0, 0.00000, -703.714, 3365.18
0, 0.00000, -715.99, 3385.55
0, 0.00000, -728.646, 3406.2
0, 0.00000, -741.592, 3426.96
0, 0.00000, -754.925, 3447.97
0, 0.00000, -768.605, 3469.13
0, 0.00000, -782.63, 3490.44
0, 0.00000, -797.056, 3511.95
0, 0.00000, -811.89, 3533.65
0, 0.00000, -827.084, 3555.44
0, 0.00000, -842.74, 3577.47
0, 0.00000, -858.819, 3599.63
0, 0.00000, -875.374, 3621.98
0, 0.00000, -892.412, 3644.5
0, 0.00000, -946.506, 3812.87
0, 0.00000, -963.529, 3830.23
0, 0.00000, -981.271, 3848.04
0, 0.00000, -967.012, 3895.13
0, 0.00000, -1037.7, 3957.14
0, 0.00000, -1055.82, 3969.45
0, 0.00000, -1074.41, 3981.57
0, 0.00000, -1113.61, 4064.34
0, 0.00000, -1131.6, 4071.02
0, 0.00000, -1150.38, 4076.98
0, 0.00000, -1169.64, 4082.47
0, 0.00000, -1189.37, 4087.45
0, 0.00000, -1209.56, 4091.89
0, 0.00000, -1230.21, 4095.75
0, 0.00000, -1251.34, 4099.01
0, 0.00000, -1272.96, 4101.63
0, 0.00000, -1295.15, 4103.59
0, 0.00000, -1317.85, 4104.83
0, 0.00000, -1341.14, 4105.34
0, 0.00000, -1364.97, 4105.05
0, 0.00000, -1389.36, 4103.94
0, 0.00000, -1414.4, 4101.95
0, 0.00000, -1440.03, 4099.04
0, 0.00000, -1466.32, 4095.16
0, 0.00000, -1493.2, 4090.27
0, 0.00000, -1520.85, 4084.29
0, 0.00000, -1549.15, 4077.18
0, 0.00000, -1578.16, 4068.88
0, 0.00000, -1607.88, 4059.34
0, 0.00000, -1638.4, 4048.47
0, 0.00000, -1669.71, 4036.2
0, 0.00000, -1701.77, 4022.5
0, 0.00000, -1734.69, 4007.24
0, 0.00000, -1768.48, 3990.38
0, 0.00000, -1803.15, 3971.92
0, 0.00000, -1838.71, 3951.68
0, 0.00000, -1875.22, 3929.57
0, 0.00000, -1912.72, 3905.49
0, 0.00000, -1951.14, 3879.37
0, 0.00000, -1990.62, 3851.04
0, 0.00000, -2031.12, 3820.49
0, 0.00000, -2072.7, 3787.55
0, 0.00000, -2115.39, 3752.08
0, 0.00000, -2159.19, 3713.98
0, 0.00000, -2204.29, 3673.44
0, 0.00000, -2251.27, 3630.93
0, 0.00000, -2301.58, 3588.7
0, 0.00000, -2354.88, 3545.96
0, 0.00000, -2410.71, 3500.85
0, 0.00000, -2468.4, 3452.25
0, 0.00000, -2527.78, 3399.78
0, 0.00000, -2588.91, 3343.21
0, 0.00000, -2651.82, 3282.34
0, 0.00000, -2716.61, 3216.87
0, 0.00000, -2783.26, 3146.64
0, 0.00000, -2851.9, 3071.32
0, 0.00000, -2922.52, 2990.68
0, 0.00000, -2995.97, 2905.28
0, 0.00000, -3073.47, 2815.62
0, 0.00000, -3154.23, 2720.6
0, 0.00000, -3237.47, 2618.9
0, 0.00000, -3323.25, 2510.1
0, 0.00000, -3411.53, 2393.94
0, 0.00000, -3501, 2269.1
0, 0.00000, -3588.88, 2133.69
0, 0.00000, -3678.03, 1989.58
0, 0.00000, -3768.92, 1836.78
0, 0.00000, -3862.22, 1675.19
0, 0.00000, -3957.6, 1504.45
0, 0.00000, -4055.22, 1324.24
0, 0.00000, -4155.08, 1134.13
0, 0.00000, -4257.08, 933.962
0, 0.00000, -4361.4, 722.924
0, 0.00000, -4467.53, 501.048
0, 0.00000, -4571.31, 267.375
0, 0.00000, -4677.46, 20.6357
0, 0.00000, -4783.72, -232.566
0, 0.00000, -4892.05, -499.845
0, 0.00000, -5001.86, -779.254
0, 0.00000, -5112.88, -1070.65
0, 0.00000, -5224.93, -1374.19
0, 0.00000, -5337.82, -1689.97
0, 0.00000, -5451.3, -2017.93
0, 0.00000, -705.865, 3315.37
0, 0.00000, -716.73, 3335.42
0, 0.00000, -729.108, 3355.74
0, 0.00000, -741.767, 3376.19
0, 0.00000, -754.814, 3396.93
0, 0.00000, -768.159, 3417.78
0, 0.00000, -781.898, 3438.89
0, 0.00000, -795.993, 3460.17
0, 0.00000, -810.442, 3481.59
0, 0.00000, -825.302, 3503.23
0, 0.00000, -840.58, 3525.07
0, 0.00000, -856.227, 3547.02
0, 0.00000, -872.348, 3569.21
0, 0.00000, -888.904, 3591.54
0, 0.00000, -905.948, 3614.09
0, 0.00000, -923.49, 3636.82
0, 0.00000, -941.532, 3659.72
0, 0.00000, -999.453, 3831.73
0, 0.00000, -1017.44, 3849.55
0, 0.00000, -1036.22, 3867.76
0, 0.00000, -1078.59, 3967.17
0, 0.00000, -1096.66, 3980.26
0, 0.00000, -1115.91, 3993.11
0, 0.00000, -1135.63, 4005.66
0, 0.00000, -1177.76, 4091.35
0, 0.00000, -1196.92, 4098.51
0, 0.00000, -1216.95, 4104.98
0, 0.00000, -1237.48, 4110.99
0, 0.00000, -1258.44, 4116.48
0, 0.00000, -1279.94, 4121.46
0, 0.00000, -1301.97, 4125.87
0, 0.00000, -1324.51, 4129.68
0, 0.00000, -1347.61, 4132.88
0, 0.00000, -1371.26, 4135.4
0, 0.00000, -1395.49, 4137.24
0, 0.00000, -1420.35, 4138.33
0, 0.00000, -1445.78, 4138.64
0, 0.00000, -1471.85, 4138.14
0, 0.00000, -1498.61, 4136.76
0, 0.00000, -1526, 4134.48
0, 0.00000, -1554.08, 4131.23
0, 0.00000, -1582.9, 4126.96
0, 0.00000, -1612.44, 4121.63
0, 0.00000, -1642.72, 4115.17
0, 0.00000, -1673.77, 4107.52
0, 0.00000, -1705.63, 4098.63
0, 0.00000, -1738.3, 4088.42
0, 0.00000, -1771.83, 4076.82
0, 0.00000, -1806.26, 4063.75
0, 0.00000, -1841.54, 4049.17
0, 0.00000, -1877.78, 4032.99
0, 0.00000, -1915.02, 4015.17
0, 0.00000, -1953.25, 3995.57
0, 0.00000, -1992.48, 3974.1
0, 0.00000, -2032.76, 3950.66
0, 0.00000, -2074.07, 3924.55
0, 0.00000, -2116.51, 3896.86
0, 0.00000, -2160.09, 3866.91
0, 0.00000, -2204.85, 3834.55
0, 0.00000, -2250.8, 3799.66
0, 0.00000, -2298, 3762.15
0, 0.00000, -2346.81, 3722.34
0, 0.00000, -2399.18, 3683.11
0, 0.00000, -2454.52, 3643.16
0, 0.00000, -2512.99, 3601.73
