hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1844.14, 4732.57
0, 0.00000, -1852.12, 4735.58
0, 0.00000, -1860.2, 4738.6
0, 0.00000, -1868.32, 4741.57
0, 0.00000, -1876.49, 4744.52
0, 0.00000, -1884.67, 4747.43
0, 0.00000, -1892.91, 4750.31
0, 0.00000, -1901.23, 4753.18
0, 0.00000, -1909.61, 4756.02
0, 0.00000, -1918.01, 4758.82
0, 0.00000, -1926.46, 4761.59
0, 0.00000, -1934.99, 4764.34
0, 0.00000, -1943.58, 4767.06
0, 0.00000, -1952.19, 4769.73
0, 0.00000, -1960.86, 4772.38
0, 0.00000, -1969.6, 4775
0, 0.00000, -1978.41, 4777.59
0, 0.00000, -1987.23, 4780.13
0, 0.00000, -1996.11, 4782.64
0, 0.00000, -2005.06, 4785.12
0, 0.00000, -2014.08, 4787.57
0, 0.00000, -2023.17, 4789.99
0, 0.00000, -2032.27, 4792.36
0, 0.00000, -2041.43, 4794.69
0, 0.00000, -2050.72, 4797.01
0, 0.00000, -2060.04, 4799.27
0, 0.00000, -2069.35, 4801.48
0, 0.00000, -2078.78, 4803.67
0, 0.00000, -2088.24, 4805.8
0, 0.00000, -2097.81, 4807.92
0, 0.00000, -2107.41, 4809.98
0, 0.00000, -2117.06, 4812
0, 0.00000, -2126.78, 4813.98
0, 0.00000, -2136.58, 4815.91
0, 0.00000, -2146.44, 4817.81
0, 0.00000, -2156.37, 4819.66
0, 0.00000, -2166.32, 4821.45
0, 0.00000, -2176.38, 4823.22
0, 0.00000, -2186.47, 4824.92
0, 0.00000, -2196.67, 4826.59
0, 0.00000, -2206.9, 4828.2
0, 0.00000, -2217.18, 4829.76
0, 0.00000, -2227.54, 4831.27
0, 0.00000, -2238.02, 4832.75
0, 0.00000, -2248.52, 4834.16
0, 0.00000, -2259.09, 4835.52
0, 0.00000, -2269.72, 4836.83
0, 0.00000, -2280.42, 4838.08
0, 0.00000, -2291.26, 4839.29
0, 0.00000, -2302.11, 4840.43
0, 0.00000, -2313.02, 4841.52
0, 0.00000, -2325.54, 4841.96
0, 0.00000, -2336.66, 4842.93
0, 0.00000, -2347.78, 4843.83
0, 0.00000, -2358.98, 4844.67
0, 0.00000, -2370.31, 4845.46
0, 0.00000, -2381.64, 4846.18
0, 0.00000, -2393.11, 4846.84
0, 0.00000, -2404.66, 4847.44
0, 0.00000, -2416.27, 4847.98
0, 0.00000, -2427.95, 4848.44
0, 0.00000, -2439.7, 4848.84
0, 0.00000, -2451.52, 4849.18
0, 0.00000, -2463.41, 4849.45
0, 0.00000, -2475.43, 4849.65
0, 0.00000, -2487.53, 4849.77
0, 0.00000, -2499.7, 4849.83
0, 0.00000, -2511.93, 4849.81
0, 0.00000, -2524.24, 4849.73
0, 0.00000, -2536.61, 4849.56
0, 0.00000, -2549.12, 4849.33
0, 0.00000, -2561.71, 4849.01
0, 0.00000, -2574.36, 4848.62
0, 0.00000, -2587.08, 4848.15
0, 0.00000, -2599.94, 4847.6
0, 0.00000, -2612.8, 4846.96
0, 0.00000, -2625.8, 4846.25
0, 0.00000, -2638.93, 4845.45
0, 0.00000, -2652.07, 4844.57
0, 0.00000, -2665.35, 4843.6
0, 0.00000, -2678.76, 4842.55
0, 0.00000, -2692.18, 4841.4
0, 0.00000, -2705.73, 4840.17
0, 0.00000, -2719.36, 4838.85
0, 0.00000, -2733.12, 4837.43
0, 0.00000, -2746.95, 4835.92
0, 0.00000, -2760.85, 4834.31
0, 0.00000, -2774.89, 4832.61
0, 0.00000, -2789, 4830.81
0, 0.00000, -2803.19, 4828.91
0, 0.00000, -2817.51, 4826.91
0, 0.00000, -2833.61, 4828.08
0, 0.00000, -2848.39, 4825.94
0, 0.00000, -2863.03, 4823.68
0, 0.00000, -2877.8, 4821.3
0, 0.00000, -2892.65, 4818.81
0, 0.00000, -2907.56, 4816.22
0, 0.00000, -2922.62, 4813.52
0, 0.00000, -2937.82, 4810.7
0, 0.00000, -2953.09, 4807.76
0, 0.00000, -2968.43, 4804.72
0, 0.00000, -2983.91, 4801.56
0, 0.00000, -2999.54, 4798.28
0, 0.00000, -3015.23, 4794.88
0, 0.00000, -3031.01, 4791.37
0, 0.00000, -3046.92, 4787.73
0, 0.00000, -3062.97, 4783.96
0, 0.00000, -3079.17, 4780.05
0, 0.00000, -3095.44, 4776.02
0, 0.00000, -3111.78, 4771.87
0, 0.00000, -3128.27, 4767.59
0, 0.00000, -3144.91, 4763.17
0, 0.00000, -3161.62, 4758.62
0, 0.00000, -3178.47, 4753.93
0, 0.00000, -3195.47, 4749.09
0, 0.00000, -3212.54, 4744.12
0, 0.00000, -3229.76, 4739
0, 0.00000, -3247.13, 4733.73
0, 0.00000, -3264.64, 4728.44
0, 0.00000, -3282.45, 4723.09
0, 0.00000, -3302.03, 4720.3
0, 0.00000, -3321.79, 4717.02
0, 0.00000, -3340.65, 4712.13
0, 0.00000, -3359.55, 4707.02
0, 0.00000, -3378.58, 4701.8
0, 0.00000, -3398.92, 4697.99
0, 0.00000, -3418.75, 4693.02
0, 0.00000, -3440.78, 4690.61
0, 0.00000, -3461.43, 4686.22
0, 0.00000, -3483.32, 4682.94
0, 0.00000, -3504.58, 4678.31
0, 0.00000, -3526.01, 4673.56
0, 0.00000, -3547.63, 4668.63
0, 0.00000, -3569.36, 4663.54
0, 0.00000, -3591.29, 4658.26
0, 0.00000, -3613.49, 4652.77
0, 0.00000, -3635.72, 4647.12
0, 0.00000, -3658.23, 4641.26
0, 0.00000, -3680.94, 4635.2
0, 0.00000, -3703.76, 4628.95
0, 0.00000, -3726.79, 4622.49
0, 0.00000, -3750.01, 4615.83
0, 0.00000, -3773.44, 4608.94
0, 0.00000, -3797, 4601.87
0, 0.00000, -3820.84, 4594.55
0, 0.00000, -3844.81, 4587.03
0, 0.00000, -3868.99, 4579.28
0, 0.00000, -3893.3, 4571.33
0, 0.00000, -3917.9, 4563.12
0, 0.00000, -3942.65, 4554.69
0, 0.00000, -3967.69, 4545.99
0, 0.00000, -3992.79, 4537.1
0, 0.00000, -4018.19, 4527.94
0, 0.00000, -4043.82, 4518.51
0, 0.00000, -4069.59, 4508.86
0, 0.00000, -4095.6, 4498.94
0, 0.00000, -4121.84, 4488.75
0, 0.00000, -4148.23, 4478.33
0, 0.00000, -4174.86, 4467.62
0, 0.00000, -4201.74, 4456.63
0, 0.00000, -4228.85, 4445.36
0, 0.00000, -4256.14, 4433.83
0, 0.00000, -4283.67, 4422
0, 0.00000, -4311.46, 4409.86
0, 0.00000, -4339.42, 4397.46
0, 0.00000, -4367.65, 4384.74
0, 0.00000, -4396.14, 4371.7
0, 0.00000, -4424.82, 4358.37
0, 0.00000, -4453.68, 4344.76
0, 0.00000, -4482.82, 4330.8
0, 0.00000, -4533.05, 4336.39
0, 0.00000, -4563.45, 4322.38
0, 0.00000, -4594, 4307.93
0, 0.00000, -4624.85, 4293.11
0, 0.00000, -4699.08, 4317.56
0, 0.00000, -4732.07, 4303.14
0, 0.00000, -4765.33, 4288.31
0, 0.00000, -4798.87, 4273.12
0, 0.00000, -4832.69, 4257.58
0, 0.00000, -4866.88, 4241.61
0, 0.00000, -4901.37, 4225.27
0, 0.00000, -4936.05, 4208.59
0, 0.00000, -4971.14, 4191.46
0, 0.00000, -5006.54, 4173.93
0, 0.00000, -5042.15, 4155.9
0, 0.00000, -5077.81, 4137.34
0, 0.00000, -5113.74, 4118.17
0, 0.00000, -5150.66, 4099.28
0, 0.00000, -5186.71, 4078.82
0, 0.00000, -5222.25, 4057.42
0, 0.00000, -5257.81, 4035.31
0, 0.00000, -5294.52, 4013.41
0, 0.00000, -5330.87, 3990.5
0, 0.00000, -5366.85, 3966.69
0, 0.00000, -5403.13, 3942.35
0, 0.00000, -5439.57, 3917.61
0, 0.00000, -5476.41, 3892.34
0, 0.00000, -5513.54, 3866.58
0, 0.00000, -5550.98, 3840.33
0, 0.00000, -5588.74, 3813.56
0, 0.00000, -5626.72, 3786.35
0, 0.00000, -5665.15, 3758.51
0, 0.00000, -5703.71, 3730.27
0, 0.00000, -5742.76, 3701.38
0, 0.00000, -5781.98, 3672.07
0, 0.00000, -5821.59, 3642.15
0, 0.00000, -5862.59, 3612.43
0, 0.00000, -5902.85, 3581.34
0, 0.00000, -5943.35, 3549.71
0, 0.00000, -5984.2, 3517.48
0, 0.00000, -6025.29, 3484.72
0, 0.00000, -6066.76, 3451.34
0, 0.00000, -6108.63, 3417.3
0, 0.00000, -6150.79, 3382.68
0, 0.00000, -6193.27, 3347.46
0, 0.00000, -6236.27, 3311.73
0, 0.00000, -6279.3, 3275.34
0, 0.00000, -6322.81, 3238.18
0, 0.00000, -6366.59, 3200.44
0, 0.00000, -6410.77, 3161.98
0, 0.00000, -6455.25, 3122.9
0, 0.00000, -6500.19, 3083.03
0, 0.00000, -6552.61, 3046.23
0, 0.00000, -6597.87, 3004.65
0, 0.00000, -6649.59, 2965.68
0, 0.00000, -6702, 2925.63
0, 0.00000, -6747.23, 2881.28
0, 0.00000, -6792.8, 2836.34
0, 0.00000, -6838.53, 2790.82
0, 0.00000, -6884.59, 2744.57
0, 0.00000, -6930.85, 2697.47
0, 0.00000, -6977.38, 2649.51
0, 0.00000, -7024.11, 2600.85
0, 0.00000, -7071.11, 2551.48
0, 0.00000, -7118.58, 2501.18
0, 0.00000, -7166.39, 2450.08
0, 0.00000, -7214.38, 2398.35
0, 0.00000, -7262.76, 2345.73
0, 0.00000, -7311.37, 2292.41
0, 0.00000, -7360.44, 2238.12
0, 0.00000, -7409.8, 2183.03
0, 0.00000, -7459.48, 2127.1
0, 0.00000, -7509.53, 2070.28
0, 0.00000, -7559.75, 2012.77
0, 0.00000, -7610.4, 1954.28
0, 0.00000, -7661.27, 1895.02
0, 0.00000, -7712.65, 1834.65
0, 0.00000, -7764.34, 1773.41
0, 0.00000, -7816.1, 1711.56
0, 0.00000, -7868.5, 1648.4
0, 0.00000, -7921.03, 1584.55
0, 0.00000, -7973.71, 1519.98
0, 0.00000, -8027.2, 1453.84
0, 0.00000, -8080.59, 1387.28
0, 0.00000, -8134.21, 1319.85
0, 0.00000, -8188.48, 1251.02
0, 0.00000, -8243.1, 1181.17
0, 0.00000, -8297.68, 1110.78
0, 0.00000, -8352.65, 1039.28
0, 0.00000, -8408.08, 966.56
0, 0.00000, -8463.51, 893.246
0, 0.00000, -8519.49, 818.55
0, 0.00000, -8576.18, 742.268
0, 0.00000, -8632.21, 666.247
0, 0.00000, -8689.01, 588.51
0, 0.00000, -8746.87, 508.628
0, 0.00000, -8803.83, 429.356
0, 0.00000, -8862.15, 347.447
0, 0.00000, -8918.89, 267.15
0, 0.00000, -8977.44, 183.499
0, 0.00000, -9036.46, 98.4875
0, 0.00000, -9105.1, 0.101211
0, 0.00000, -9153, -71.2954
0, 0.00000, -9213.51, -159.509
0, 0.00000, -9273.43, -248.807
0, 0.00000, -9333.55, -339.179
0, 0.00000, -9392.52, -428.607
0, 0.00000, -9453.41, -521.724
0, 0.00000, -9513.51, -614.468
0, 0.00000, -9574.12, -708.806
0, 0.00000, -9635.18, -804.675
0, 0.00000, -9696.64, -902.046
0, 0.00000, -9757.85, -999.884
0, 0.00000, -9819.55, -1099.37
0, 0.00000, -9881.16, -1199.6
0, 0.00000, -9942.76, -1300.73
0, 0.00000, -10004.9, -1403.67
0, 0.00000, -10067.1, -1507.65
0, 0.00000, -10129.4, -1612.76
0, 0.00000, -10191.9, -1719.1
0, 0.00000, -10254.6, -1826.74
0, 0.00000, -10317.1, -1935.09
0, 0.00000, -10379.9, -2044.92
0, 0.00000, -10442.9, -2156.27
0, 0.00000, -10506, -2268.6
0, 0.00000, -10569.3, -2382.59
0, 0.00000, -10632.4, -2497.15
0, 0.00000, -10695.5, -2612.96
0, 0.00000, -10759.1, -2730.63
0, 0.00000, -10822.2, -2848.61
0, 0.00000, -1075.12, 3694.15
0, 0.00000, -1080.12, 3699.88
0, 0.00000, -1084.87, 3706.09
0, 0.00000, -1089.62, 3712.29
0, 0.00000, -1094.45, 3718.56
0, 0.00000, -1099.29, 3724.83
0, 0.00000, -1104.14, 3731.08
0, 0.00000, -1109.06, 3737.4
0, 0.00000, -1114, 3743.72
0, 0.00000, -1118.94, 3750.02
0, 0.00000, -1123.96, 3756.4
0, 0.00000, -1128.99, 3762.76
0, 0.00000, -1134.03, 3769.11
0, 0.00000, -1139.14, 3775.54
0, 0.00000, -1144.27, 3781.96
0, 0.00000, -1149.47, 3788.44
0, 0.00000, -1154.68, 3794.92
0, 0.00000, -1159.91, 3801.38
0, 0.00000, -1165.14, 3807.83
0, 0.00000, -1170.45, 3814.35
0, 0.00000, -1175.84, 3820.95
0, 0.00000, -1181.17, 3827.44
0, 0.00000, -1186.65, 3834.1
0, 0.00000, -1192.08, 3840.65
0, 0.00000, -1197.58, 3847.28
0, 0.00000, -1203.09, 3853.89
0, 0.00000, -1208.68, 3860.57
0, 0.00000, -1214.28, 3867.24
0, 0.00000, -1219.9, 3873.89
0, 0.00000, -1225.59, 3880.62
0, 0.00000, -1231.3, 3887.33
0, 0.00000, -1237.09, 3894.11
0, 0.00000, -1242.89, 3900.87
0, 0.00000, -1248.77, 3907.7
0, 0.00000, -1254.66, 3914.52
0, 0.00000, -1260.57, 3921.32
0, 0.00000, -1266.56, 3928.19
0, 0.00000, -1272.56, 3935.05
0, 0.00000, -1278.57, 3941.89
0, 0.00000, -1284.66, 3948.8
0, 0.00000, -1290.84, 3955.77
0, 0.00000, -1297.03, 3962.73
0, 0.00000, -1303.24, 3969.67
0, 0.00000, -1309.53, 3976.68
0, 0.00000, -1315.83, 3983.67
0, 0.00000, -1322.21, 3990.72
0, 0.00000, -1328.62, 3997.76
0, 0.00000, -1335.1, 4004.86
0, 0.00000, -1341.6, 4011.95
0, 0.00000, -1348.11, 4019.02
0, 0.00000, -1354.71, 4026.15
0, 0.00000, -1436.06, 4254.26
0, 0.00000, -1442.46, 4259.95
0, 0.00000, -1449.11, 4266.12
0, 0.00000, -1455.79, 4272.28
0, 0.00000, -1462.46, 4278.38
0, 0.00000, -1469.21, 4284.48
0, 0.00000, -1475.96, 4290.56
0, 0.00000, -1482.79, 4296.68
0, 0.00000, -1489.7, 4302.84
0, 0.00000, -1496.56, 4308.91
0, 0.00000, -1503.56, 4315.08
0, 0.00000, -1510.68, 4321.53
0, 0.00000, -1568.79, 4472.35
0, 0.00000, -1575.42, 4477.31
0, 0.00000, -1582.28, 4482.25
0, 0.00000, -1589.23, 4487.21
0, 0.00000, -1596.25, 4492.19
0, 0.00000, -1603.28, 4497.13
0, 0.00000, -1610.31, 4502.05
0, 0.00000, -1617.42, 4506.99
0, 0.00000, -1624.61, 4511.93
0, 0.00000, -1631.8, 4516.84
0, 0.00000, -1639.07, 4521.76
0, 0.00000, -1646.35, 4526.66
0, 0.00000, -1653.71, 4531.56
0, 0.00000, -1709.95, 4670.91
0, 0.00000, -1716.16, 4673.72
0, 0.00000, -1723.29, 4677.32
0, 0.00000, -1730.5, 4680.91
0, 0.00000, -1737.78, 4684.49
0, 0.00000, -1745.13, 4688.06
0, 0.00000, -1752.49, 4691.6
0, 0.00000, -1759.86, 4695.09
0, 0.00000, -1767.29, 4698.59
0, 0.00000, -1774.79, 4702.07
0, 0.00000, -1782.3, 4705.52
0, 0.00000, -1789.87, 4708.96
0, 0.00000, -1797.52, 4712.39
0, 0.00000, -1805.18, 4715.79
0, 0.00000, -1812.9, 4719.17
0, 0.00000, -1820.69, 4722.54
0, 0.00000, -1828.5, 4725.87
0, 0.00000, -1836.37, 4729.19
0, 0.00000, -1844.25, 4732.47
0, 0.00000, -1852.2, 4735.73
0, 0.00000, -1860.21, 4738.99
0, 0.00000, -1868.24, 4742.2
0, 0.00000, -1876.39, 4745.42
0, 0.00000, -1884.5, 4748.57
0, 0.00000, -1892.73, 4751.74
0, 0.00000, -1900.98, 4754.85
0, 0.00000, -1909.29, 4757.96
0, 0.00000, -1917.67, 4761.04
0, 0.00000, -1926.06, 4764.08
0, 0.00000, -1934.52, 4767.1
0, 0.00000, -1943.05, 4770.1
0, 0.00000, -1951.59, 4773.05
0, 0.00000, -1960.2, 4775.98
0, 0.00000, -1968.87, 4778.89
0, 0.00000, -1977.62, 4781.78
0, 0.00000, -1986.38, 4784.61
0, 0.00000, -1995.21, 4787.43
0, 0.00000, -2004.1, 4790.22
0, 0.00000, -2013.07, 4792.98
0, 0.00000, -2022.06, 4795.69
0, 0.00000, -2031.1, 4798.38
0, 0.00000, -2040.22, 4801.03
0, 0.00000, -2049.4, 4803.66
0, 0.00000, -2058.67, 4806.26
0, 0.00000, -2067.94, 4808.81
0, 0.00000, -2077.28, 4811.32
0, 0.00000, -2086.75, 4813.83
0, 0.00000, -2096.18, 4816.26
0, 0.00000, -2105.72, 4818.68
0, 0.00000, -2115.35, 4821.06
0, 0.00000, -2124.99, 4823.39
0, 0.00000, -2134.69, 4825.68
0, 0.00000, -2144.47, 4827.94
0, 0.00000, -2154.31, 4830.16
0, 0.00000, -2164.23, 4832.34
0, 0.00000, -2174.22, 4834.48
0, 0.00000, -2184.23, 4836.57
0, 0.00000, -2194.36, 4838.63
0, 0.00000, -2204.51, 4840.63
0, 0.00000, -2214.72, 4842.59
0, 0.00000, -2225.01, 4844.51
0, 0.00000, -2235.36, 4846.38
0, 0.00000, -2245.79, 4848.21
0, 0.00000, -2256.3, 4850
0, 0.00000, -2266.87, 4851.73
0, 0.00000, -2277.52, 4853.42
0, 0.00000, -2288.25, 4855.06
0, 0.00000, -2299.04, 4856.65
0, 0.00000, -2309.85, 4858.17
0, 0.00000, -2320.78, 4859.67
0, 0.00000, -2331.79, 4861.1
0, 0.00000, -2342.88, 4862.49
0, 0.00000, -2353.98, 4863.8
0, 0.00000, -2365.2, 4865.08
0, 0.00000, -2376.5, 4866.3
0, 0.00000, -2389.44, 4866.86
0, 0.00000, -2399.26, 4868.53
0, 0.00000, -2412.35, 4868.97
0, 0.00000, -2423.95, 4869.95
0, 0.00000, -2435.62, 4870.86
0, 0.00000, -2447.37, 4871.71
0, 0.00000, -2459.19, 4872.5
0, 0.00000, -2471.15, 4873.23
0, 0.00000, -2483.11, 4873.89
0, 0.00000, -2495.15, 4874.49
0, 0.00000, -2507.33, 4875.03
0, 0.00000, -2519.58, 4875.5
0, 0.00000, -2531.84, 4875.89
0, 0.00000, -2544.24, 4876.23
0, 0.00000, -2556.72, 4876.49
0, 0.00000, -2569.33, 4876.68
0, 0.00000, -2581.95, 4876.8
0, 0.00000, -2594.72, 4876.85
0, 0.00000, -2607.49, 4876.82
0, 0.00000, -2620.4, 4876.72
0, 0.00000, -2633.45, 4876.54
0, 0.00000, -2646.51, 4876.29
0, 0.00000, -2659.71, 4875.96
0, 0.00000, -2672.92, 4875.54
0, 0.00000, -2686.34, 4875.05
0, 0.00000, -2699.76, 4874.48
0, 0.00000, -2713.33, 4873.82
0, 0.00000, -2726.9, 4873.08
0, 0.00000, -2740.69, 4872.25
0, 0.00000, -2754.48, 4871.34
0, 0.00000, -2768.41, 4870.34
0, 0.00000, -2782.42, 4869.24
0, 0.00000, -2796.51, 4868.06
0, 0.00000, -2810.74, 4866.79
0, 0.00000, -2825.04, 4865.42
0, 0.00000, -2839.42, 4863.96
0, 0.00000, -2853.94, 4862.41
0, 0.00000, -2868.54, 4860.75
0, 0.00000, -2883.29, 4858.99
0, 0.00000, -2898.11, 4857.14
0, 0.00000, -2914.78, 4858.48
0, 0.00000, -2930.07, 4856.48
0, 0.00000, -2945.23, 4854.36
0, 0.00000, -2960.46, 4852.14
0, 0.00000, -2975.84, 4849.8
0, 0.00000, -2991.36, 4847.35
0, 0.00000, -3006.96, 4844.79
0, 0.00000, -3022.64, 4842.13
0, 0.00000, -3038.47, 4839.34
0, 0.00000, -3054.38, 4836.45
0, 0.00000, -3070.43, 4833.43
0, 0.00000, -3086.57, 4830.31
0, 0.00000, -3102.86, 4827.06
0, 0.00000, -3119.22, 4823.69
0, 0.00000, -3135.74, 4820.19
0, 0.00000, -3152.33, 4816.58
0, 0.00000, -3169.07, 4812.83
0, 0.00000, -3185.97, 4808.94
0, 0.00000, -3202.95, 4804.94
0, 0.00000, -3220.02, 4800.82
0, 0.00000, -3237.23, 4796.56
0, 0.00000, -3254.6, 4792.15
0, 0.00000, -3272.05, 4787.61
0, 0.00000, -3289.65, 4782.93
0, 0.00000, -3307.41, 4778.09
0, 0.00000, -3325.28, 4773.17
0, 0.00000, -3343.38, 4768.2
0, 0.00000, -3361.74, 4763.23
0, 0.00000, -3383.17, 4762.31
0, 0.00000, -3402.46, 4758.13
0, 0.00000, -3421.82, 4753.46
0, 0.00000, -3441.29, 4748.69
0, 0.00000, -3460.96, 4743.79
0, 0.00000, -3481.9, 4740.43
0, 0.00000, -3502.36, 4735.83
0, 0.00000, -3525.04, 4733.94
0, 0.00000, -3546.47, 4729.78
0, 0.00000, -3569, 4726.96
0, 0.00000, -3590.93, 4722.67
0, 0.00000, -3612.99, 4718.22
0, 0.00000, -3635.22, 4713.66
0, 0.00000, -3657.66, 4708.93
0, 0.00000, -3680.31, 4704.01
0, 0.00000, -3703.08, 4698.91
0, 0.00000, -3726.06, 4693.63
0, 0.00000, -3749.25, 4688.14
0, 0.00000, -3772.65, 4682.46
0, 0.00000, -3796.26, 4676.58
0, 0.00000, -3820, 4670.51
0, 0.00000, -3843.97, 4664.23
0, 0.00000, -3868.06, 4657.75
0, 0.00000, -3892.46, 4651.04
0, 0.00000, -3917, 4644.14
0, 0.00000, -3941.68, 4637.03
0, 0.00000, -3966.67, 4629.67
0, 0.00000, -3991.81, 4622.11
0, 0.00000, -4017.18, 4614.31
0, 0.00000, -4042.77, 4606.27
0, 0.00000, -4068.53, 4598.02
0, 0.00000, -4094.51, 4589.52
0, 0.00000, -4120.74, 4580.77
0, 0.00000, -4147.22, 4571.76
0, 0.00000, -4173.85, 4562.52
0, 0.00000, -4200.73, 4553.02
0, 0.00000, -4227.78, 4543.28
0, 0.00000, -4255.09, 4533.27
0, 0.00000, -4282.65, 4522.98
0, 0.00000, -4310.38, 4512.44
0, 0.00000, -4338.39, 4501.61
0, 0.00000, -4366.66, 4490.48
0, 0.00000, -4395.11, 4479.1
0, 0.00000, -4423.84, 4467.41
0, 0.00000, -4452.76, 4455.44
0, 0.00000, -4481.88, 4443.2
0, 0.00000, -4511.37, 4430.6
0, 0.00000, -4540.97, 4417.75
0, 0.00000, -4570.97, 4404.53
0, 0.00000, -4601.08, 4391.05
0, 0.00000, -4653.08, 4397.6
0, 0.00000, -4684.52, 4384.08
0, 0.00000, -4716.22, 4370.07
0, 0.00000, -4791.2, 4395.15
0, 0.00000, -4824.99, 4381.62
0, 0.00000, -4859.18, 4367.64
0, 0.00000, -4893.56, 4353.35
0, 0.00000, -4928.33, 4338.67
0, 0.00000, -4963.4, 4323.62
0, 0.00000, -4998.78, 4308.19
0, 0.00000, -5034.48, 4292.39
0, 0.00000, -5070.5, 4276.19
0, 0.00000, -5106.85, 4259.6
0, 0.00000, -5143.46, 4242.53
0, 0.00000, -5180.26, 4224.93
0, 0.00000, -5217.11, 4206.78
0, 0.00000, -5254.76, 4188.59
0, 0.00000, -5292.41, 4169.61
0, 0.00000, -5329.2, 4149.16
0, 0.00000, -5365.86, 4128.06
0, 0.00000, -5402.69, 4106.48
0, 0.00000, -5440.98, 4085.33
0, 0.00000, -5478.24, 4062.42
0, 0.00000, -5515.6, 4039.05
0, 0.00000, -5553.13, 4015.28
0, 0.00000, -5591.07, 3990.98
0, 0.00000, -5629.32, 3966.21
0, 0.00000, -5667.89, 3940.96
0, 0.00000, -5706.79, 3915.2
0, 0.00000, -5746.04, 3888.92
0, 0.00000, -5785.64, 3862.11
0, 0.00000, -5825.49, 3834.83
0, 0.00000, -5865.61, 3807.07
0, 0.00000, -5906.13, 3778.74
0, 0.00000, -5947.06, 3749.81
0, 0.00000, -5988.18, 3720.44
0, 0.00000, -6030.85, 3691.19
0, 0.00000, -6072.78, 3660.57
0, 0.00000, -6114.97, 3629.38
0, 0.00000, -6157.4, 3597.69
0, 0.00000, -6200.35, 3565.29
0, 0.00000, -6243.45, 3532.45
0, 0.00000, -6287.09, 3498.86
0, 0.00000, -6330.92, 3464.79
0, 0.00000, -6375.2, 3430.01
0, 0.00000, -6420.03, 3394.74
0, 0.00000, -6465.02, 3358.69
0, 0.00000, -6510.4, 3321.98
0, 0.00000, -6556.04, 3284.7
0, 0.00000, -6602.1, 3246.7
0, 0.00000, -6648.62, 3207.95
0, 0.00000, -6702.69, 3172.42
0, 0.00000, -6749.65, 3131.9
0, 0.00000, -6803.14, 3094.15
0, 0.00000, -6857.39, 3055.39
0, 0.00000, -6904.38, 3012.04
0, 0.00000, -6951.52, 2968.3
0, 0.00000, -6999.1, 2923.74
0, 0.00000, -7046.98, 2878.49
0, 0.00000, -7094.98, 2832.64
0, 0.00000, -7143.35, 2785.82
0, 0.00000, -7191.97, 2738.15
0, 0.00000, -7240.82, 2689.84
0, 0.00000, -7290.1, 2640.66
0, 0.00000, -7339.67, 2590.76
0, 0.00000, -7389.73, 2539.92
0, 0.00000, -7439.95, 2488.47
0, 0.00000, -7490.54, 2436.19
0, 0.00000, -7541.73, 2382.83
0, 0.00000, -7592.95, 2328.97
0, 0.00000, -7644.84, 2273.92
0, 0.00000, -7696.81, 2218.32
0, 0.00000, -7749.32, 2161.65
0, 0.00000, -7801.95, 2104.36
0, 0.00000, -7855.2, 2045.89
0, 0.00000, -7908.63, 1986.72
0, 0.00000, -7962.52, 1926.53
0, 0.00000, -8016.64, 1865.56
0, 0.00000, -8071.3, 1803.45
0, 0.00000, -8125.97, 1740.8
0, 0.00000, -8181.27, 1676.89
0, 0.00000, -8236.94, 1611.99
0, 0.00000, -8293.03, 1546.05
0, 0.00000, -8349.24, 1479.4
0, 0.00000, -8405.95, 1411.59
0, 0.00000, -8462.82, 1343
0, 0.00000, -8520.29, 1273.1
0, 0.00000, -8578, 1202.31
0, 0.00000, -8635.98, 1130.59
0, 0.00000, -8694.24, 1057.9
0, 0.00000, -8752.83, 984.178
0, 0.00000, -8811.78, 909.366
0, 0.00000, -8871.16, 833.369
0, 0.00000, -8931.05, 756.065
0, 0.00000, -8990.7, 678.422
0, 0.00000, -9050.92, 599.373
0, 0.00000, -9111.86, 518.669
0, 0.00000, -9172.47, 437.747
0, 0.00000, -9234.03, 354.828
0, 0.00000, -9294.97, 272.076
0, 0.00000, -9357.91, 187.284
0, 0.00000, -9418.74, 103.279
0, 0.00000, -9492.76, 0.121431
0, 0.00000, -9544.81, -74.4097
0, 0.00000, -9606.62, -160.663
0, 0.00000, -9670.62, -252.133
0, 0.00000, -9735.46, -345.626
0, 0.00000, -9799.28, -438.454
0, 0.00000, -9862.76, -531.593
0, 0.00000, -9927.31, -627.109
0, 0.00000, -9992.64, -724.655
0, 0.00000, -10056.9, -821.431
0, 0.00000, -10122.8, -921.629
0, 0.00000, -10188, -1021.49
0, 0.00000, -10253.3, -1122.45
0, 0.00000, -10319.3, -1225.57
0, 0.00000, -10385, -1328.95
0, 0.00000, -10451.5, -1434.53
0, 0.00000, -10517.6, -1540.62
0, 0.00000, -10584.2, -1648.19
0, 0.00000, -10651, -1757.26
0, 0.00000, -10718.1, -1867.91
0, 0.00000, -10784.8, -1978.77
0, 0.00000, -10852.4, -2092.05
0, 0.00000, -10919.5, -2205.77
0, 0.00000, -10987.1, -2321.34
0, 0.00000, -11054.5, -2437.55
0, 0.00000, -11122, -2555.14
0, 0.00000, -11190, -2674.76
0, 0.00000, -11257.6, -2794.71
0, 0.00000, -11325.4, -2916.25
0, 0.00000, -1100, 3699.51
0, 0.00000, -1105.22, 3705.3
0, 0.00000, -1110.07, 3711.53
