hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -3313.39, 4308.12
0, 0.00000, -3332.81, 4301.58
0, 0.00000, -3352.62, 4295.04
0, 0.00000, -3372.68, 4288.63
0, 0.00000, -3393.39, 4282.54
0, 0.00000, -3414.47, 4276.49
0, 0.00000, -3435.73, 4270.36
0, 0.00000, -3457.23, 4264.1
0, 0.00000, -3479.01, 4257.64
0, 0.00000, -3500.9, 4251
0, 0.00000, -3522.92, 4244.18
0, 0.00000, -3545.2, 4237.14
0, 0.00000, -3567.69, 4229.89
0, 0.00000, -3590.31, 4222.45
0, 0.00000, -3613.13, 4214.81
0, 0.00000, -3636.15, 4206.94
0, 0.00000, -3659.39, 4198.86
0, 0.00000, -3682.83, 4190.55
0, 0.00000, -3706.41, 4182.05
0, 0.00000, -3730.21, 4173.31
0, 0.00000, -3754.23, 4164.34
0, 0.00000, -3778.47, 4155.13
0, 0.00000, -3802.93, 4145.67
0, 0.00000, -3827.54, 4136
0, 0.00000, -3852.38, 4126.08
0, 0.00000, -3877.46, 4115.9
0, 0.00000, -3902.77, 4105.46
0, 0.00000, -3928.24, 4094.79
0, 0.00000, -3954.03, 4083.81
0, 0.00000, -3979.92, 4072.63
0, 0.00000, -4006.13, 4061.13
0, 0.00000, -4032.52, 4049.39
0, 0.00000, -4059.17, 4037.35
0, 0.00000, -4086, 4025.05
0, 0.00000, -4113.1, 4012.45
0, 0.00000, -4140.39, 3999.58
0, 0.00000, -4167.95, 3986.4
0, 0.00000, -4195.72, 3972.94
0, 0.00000, -4223.77, 3959.16
0, 0.00000, -4252.46, 3945.37
0, 0.00000, -4281.36, 3931.38
0, 0.00000, -4310.58, 3917.05
0, 0.00000, -4340.11, 3902.37
0, 0.00000, -4369.8, 3887.42
0, 0.00000, -4399.87, 3872.14
0, 0.00000, -4430.81, 3857.05
0, 0.00000, -4462.38, 3841.82
0, 0.00000, -4494.18, 3826.32
0, 0.00000, -4526.26, 3810.47
0, 0.00000, -4558.74, 3794.2
0, 0.00000, -4591.44, 3777.61
0, 0.00000, -4624.45, 3760.64
0, 0.00000, -4657.78, 3743.27
0, 0.00000, -4691.45, 3725.51
0, 0.00000, -4725.47, 3707.34
0, 0.00000, -4759.74, 3688.79
0, 0.00000, -4794.38, 3669.82
0, 0.00000, -4829.29, 3650.45
0, 0.00000, -4864.5, 3630.69
0, 0.00000, -4900.1, 3610.47
0, 0.00000, -4936.1, 3589.76
0, 0.00000, -4972.31, 3568.67
0, 0.00000, -5008.36, 3546.78
0, 0.00000, -5043.9, 3523.69
0, 0.00000, -5079.23, 3499.92
0, 0.00000, -5114.96, 3475.59
0, 0.00000, -5150.76, 3450.72
0, 0.00000, -5186.41, 3425.14
0, 0.00000, -5222.36, 3399.03
0, 0.00000, -5258.65, 3372.37
0, 0.00000, -5295.23, 3345.25
0, 0.00000, -5332.11, 3317.65
0, 0.00000, -5369.31, 3289.54
0, 0.00000, -5406.83, 3260.92
0, 0.00000, -5444.7, 3231.77
0, 0.00000, -5482.91, 3202.05
0, 0.00000, -5521.4, 3171.86
0, 0.00000, -5560.28, 3141.07
0, 0.00000, -5599.46, 3109.76
0, 0.00000, -5639.07, 3077.82
0, 0.00000, -5678.85, 3045.38
0, 0.00000, -5719.09, 3012.25
0, 0.00000, -5759.58, 2978.61
0, 0.00000, -5800.47, 2944.35
0, 0.00000, -5841.65, 2909.53
0, 0.00000, -5883.26, 2874.04
0, 0.00000, -5925.21, 2837.94
0, 0.00000, -5967.63, 2801.28
0, 0.00000, -6010.42, 2763.95
0, 0.00000, -6053.51, 2725.9
0, 0.00000, -6096.9, 2687.25
0, 0.00000, -6140.6, 2648
0, 0.00000, -6184.78, 2607.98
0, 0.00000, -6229.33, 2567.28
0, 0.00000, -6274.27, 2525.88
0, 0.00000, -6319.63, 2483.75
0, 0.00000, -6365.3, 2440.98
0, 0.00000, -6410.78, 2397.14
0, 0.00000, -6456.12, 2352.42
0, 0.00000, -6501.8, 2307.01
0, 0.00000, -6547.45, 2260.67
0, 0.00000, -6593.35, 2213.5
0, 0.00000, -6639.69, 2165.52
0, 0.00000, -6686, 2116.97
0, 0.00000, -6732.86, 2067.27
0, 0.00000, -6779.83, 2017
0, 0.00000, -6827.19, 1965.92
0, 0.00000, -6874.97, 1913.99
0, 0.00000, -6923, 1861.39
0, 0.00000, -6971.52, 1807.85
0, 0.00000, -7020.34, 1753.55
0, 0.00000, -7069.75, 1698.18
0, 0.00000, -7119.3, 1642.22
0, 0.00000, -7169.27, 1585.36
0, 0.00000, -7219.71, 1527.55
0, 0.00000, -7270.65, 1468.7
0, 0.00000, -7321.86, 1409.09
0, 0.00000, -7373.38, 1348.67
0, 0.00000, -7425.23, 1287.41
0, 0.00000, -7477.79, 1224.83
0, 0.00000, -7530.42, 1161.7
0, 0.00000, -7583.5, 1097.55
0, 0.00000, -7637.09, 1032.29
0, 0.00000, -7690.81, 966.399
0, 0.00000, -7745.13, 899.26
0, 0.00000, -7800.17, 830.728
0, 0.00000, -7854.86, 762.129
0, 0.00000, -7910.35, 692.002
0, 0.00000, -7966.84, 620.065
0, 0.00000, -8022.92, 548.137
0, 0.00000, -8079.24, 475.35
0, 0.00000, -8137, 400.136
0, 0.00000, -8194, 325.39
0, 0.00000, -8251.17, 249.849
0, 0.00000, -8311.26, 169.824
0, 0.00000, -8369.91, 91.1743
0, 0.00000, -8437.68, -0.595045
0, 0.00000, -8486.07, -66.1555
0, 0.00000, -8546.03, -148.558
0, 0.00000, -8608.42, -234.775
0, 0.00000, -8668.23, -317.977
0, 0.00000, -8728.67, -402.726
0, 0.00000, -8790.82, -490.537
0, 0.00000, -8852.18, -577.831
0, 0.00000, -8915.51, -667.294
0, 0.00000, -8977.88, -757.348
0, 0.00000, -9040.79, -848.873
0, 0.00000, -9104.25, -941.887
0, 0.00000, -9168.26, -1036.41
0, 0.00000, -9232.26, -1131.65
0, 0.00000, -9296.9, -1228.55
0, 0.00000, -9361.68, -1326.4
0, 0.00000, -9426.68, -1425.32
0, 0.00000, -9492.4, -1526.1
0, 0.00000, -9558.42, -1628.1
0, 0.00000, -9624.37, -1730.79
0, 0.00000, -9691.14, -1835.53
0, 0.00000, -9757.95, -1941.15
0, 0.00000, -9825.61, -2048.93
0, 0.00000, -9893.06, -2157.21
0, 0.00000, -9961.07, -2267.22
0, 0.00000, -10029.3, -2378.5
0, 0.00000, -10097.9, -2491.13
0, 0.00000, -10166.8, -2605.2
0, 0.00000, -10236, -2720.79
0, 0.00000, -1036.65, 3514.06
0, 0.00000, -1040.74, 3519.69
0, 0.00000, -1045.17, 3525.21
0, 0.00000, -1049.68, 3530.81
0, 0.00000, -1054.19, 3536.39
0, 0.00000, -1058.77, 3542.04
0, 0.00000, -1063.36, 3547.68
0, 0.00000, -1067.96, 3553.3
0, 0.00000, -1072.62, 3559
0, 0.00000, -1077.3, 3564.67
0, 0.00000, -1082.05, 3570.42
0, 0.00000, -1086.75, 3576.08
0, 0.00000, -1091.51, 3581.8
0, 0.00000, -1096.34, 3587.58
0, 0.00000, -1101.19, 3593.35
0, 0.00000, -1106.05, 3599.11
0, 0.00000, -1110.91, 3604.86
0, 0.00000, -1115.84, 3610.67
0, 0.00000, -1120.85, 3616.54
0, 0.00000, -1125.81, 3622.32
0, 0.00000, -1130.83, 3628.17
0, 0.00000, -1135.93, 3634.08
0, 0.00000, -1141.04, 3639.98
0, 0.00000, -1146.16, 3645.86
0, 0.00000, -1151.28, 3651.73
0, 0.00000, -1156.48, 3657.66
0, 0.00000, -1161.76, 3663.65
0, 0.00000, -1167.04, 3669.62
0, 0.00000, -1172.34, 3675.58
0, 0.00000, -1177.64, 3681.53
0, 0.00000, -1183.02, 3687.54
0, 0.00000, -1188.47, 3693.61
0, 0.00000, -1193.94, 3699.66
0, 0.00000, -1199.42, 3705.7
0, 0.00000, -1204.97, 3711.8
0, 0.00000, -1210.53, 3717.88
0, 0.00000, -1216.1, 3723.95
0, 0.00000, -1221.75, 3730.07
0, 0.00000, -1227.41, 3736.18
0, 0.00000, -1233.15, 3742.35
0, 0.00000, -1238.89, 3748.5
0, 0.00000, -1244.72, 3754.7
0, 0.00000, -1250.55, 3760.9
0, 0.00000, -1256.47, 3767.14
0, 0.00000, -1262.39, 3773.37
0, 0.00000, -1268.33, 3779.59
0, 0.00000, -1274.34, 3785.86
0, 0.00000, -1280.37, 3792.11
0, 0.00000, -1286.47, 3798.42
0, 0.00000, -1292.66, 3804.78
0, 0.00000, -1298.79, 3811.05
0, 0.00000, -1305.07, 3817.45
0, 0.00000, -1311.29, 3823.76
0, 0.00000, -1317.66, 3830.2
0, 0.00000, -1323.98, 3836.54
0, 0.00000, -1330.37, 3842.94
0, 0.00000, -1336.84, 3849.39
0, 0.00000, -1343.33, 3855.82
0, 0.00000, -1349.9, 3862.3
0, 0.00000, -1356.49, 3868.77
0, 0.00000, -1363.15, 3875.28
0, 0.00000, -1370.07, 3882.01
0, 0.00000, -1445.08, 4081.45
0, 0.00000, -1451.59, 4086.62
0, 0.00000, -1458.22, 4092.07
0, 0.00000, -1465, 4097.61
0, 0.00000, -1471.79, 4103.12
0, 0.00000, -1478.59, 4108.61
0, 0.00000, -1485.46, 4114.13
0, 0.00000, -1492.34, 4119.59
0, 0.00000, -1499.3, 4125.08
0, 0.00000, -1506.26, 4130.55
0, 0.00000, -1513.3, 4136.04
0, 0.00000, -1564.1, 4259.76
0, 0.00000, -1570.74, 4264.05
0, 0.00000, -1577.66, 4268.39
0, 0.00000, -1584.59, 4272.69
0, 0.00000, -1591.59, 4277.01
0, 0.00000, -1598.67, 4281.34
0, 0.00000, -1605.75, 4285.64
0, 0.00000, -1612.84, 4289.91
0, 0.00000, -1620, 4294.19
0, 0.00000, -1627.23, 4298.47
0, 0.00000, -1634.54, 4302.77
0, 0.00000, -1641.85, 4307
0, 0.00000, -1649.16, 4311.2
0, 0.00000, -1656.55, 4315.41
0, 0.00000, -1664.01, 4319.62
0, 0.00000, -1671.54, 4323.84
0, 0.00000, -1721.89, 4437.88
0, 0.00000, -1727.97, 4440.62
0, 0.00000, -1735.27, 4443.62
0, 0.00000, -1742.64, 4446.58
0, 0.00000, -1750.08, 4449.52
0, 0.00000, -1757.53, 4452.44
0, 0.00000, -1765.04, 4455.33
0, 0.00000, -1772.61, 4458.22
0, 0.00000, -1780.2, 4461.07
0, 0.00000, -1787.85, 4463.9
0, 0.00000, -1795.56, 4466.72
0, 0.00000, -1803.29, 4469.5
0, 0.00000, -1811.08, 4472.27
0, 0.00000, -1818.93, 4475.01
0, 0.00000, -1826.8, 4477.72
0, 0.00000, -1834.78, 4480.44
0, 0.00000, -1842.73, 4483.09
0, 0.00000, -1850.78, 4485.74
0, 0.00000, -1858.86, 4488.35
0, 0.00000, -1866.99, 4490.94
0, 0.00000, -1875.2, 4493.52
0, 0.00000, -1883.47, 4496.06
0, 0.00000, -1891.75, 4498.57
0, 0.00000, -1900.09, 4501.06
0, 0.00000, -1908.5, 4503.52
0, 0.00000, -1916.93, 4505.93
0, 0.00000, -1925.46, 4508.35
0, 0.00000, -1934.03, 4510.71
0, 0.00000, -1942.65, 4513.06
0, 0.00000, -1951.28, 4515.35
0, 0.00000, -1960.03, 4517.64
0, 0.00000, -1968.8, 4519.88
0, 0.00000, -1977.62, 4522.1
0, 0.00000, -1986.52, 4524.28
0, 0.00000, -1995.49, 4526.44
0, 0.00000, -2004.53, 4528.56
0, 0.00000, -2013.57, 4530.63
0, 0.00000, -2022.68, 4532.68
0, 0.00000, -2031.86, 4534.69
0, 0.00000, -2041.1, 4536.67
0, 0.00000, -2050.42, 4538.61
0, 0.00000, -2059.8, 4540.52
0, 0.00000, -2069.2, 4542.38
0, 0.00000, -2078.71, 4544.22
0, 0.00000, -2088.25, 4546
0, 0.00000, -2097.84, 4547.75
0, 0.00000, -2107.51, 4549.46
0, 0.00000, -2117.24, 4551.13
0, 0.00000, -2127.05, 4552.76
0, 0.00000, -2136.92, 4554.35
0, 0.00000, -2146.86, 4555.9
0, 0.00000, -2156.87, 4557.4
0, 0.00000, -2166.95, 4558.87
0, 0.00000, -2177.05, 4560.27
0, 0.00000, -2187.26, 4561.65
0, 0.00000, -2197.55, 4562.98
0, 0.00000, -2207.85, 4564.25
0, 0.00000, -2218.27, 4565.49
0, 0.00000, -2228.72, 4566.66
0, 0.00000, -2239.28, 4567.8
0, 0.00000, -2249.86, 4568.88
0, 0.00000, -2260.56, 4569.92
0, 0.00000, -2271.34, 4570.91
0, 0.00000, -2282.14, 4571.84
0, 0.00000, -2293.05, 4572.73
0, 0.00000, -2304.04, 4573.56
0, 0.00000, -2315.1, 4574.33
0, 0.00000, -2326.23, 4575.05
0, 0.00000, -2337.44, 4575.72
0, 0.00000, -2348.71, 4576.33
0, 0.00000, -2360.06, 4576.88
0, 0.00000, -2371.47, 4577.37
0, 0.00000, -2382.96, 4577.8
0, 0.00000, -2394.57, 4578.18
0, 0.00000, -2406.21, 4578.49
0, 0.00000, -2417.96, 4578.75
0, 0.00000, -2429.8, 4578.94
0, 0.00000, -2441.71, 4579.07
0, 0.00000, -2453.69, 4579.13
0, 0.00000, -2465.8, 4579.13
0, 0.00000, -2477.93, 4579.06
0, 0.00000, -2490.19, 4578.93
0, 0.00000, -2502.52, 4578.72
0, 0.00000, -2514.92, 4578.45
0, 0.00000, -2527.4, 4578.1
0, 0.00000, -2540.01, 4577.69
0, 0.00000, -2552.7, 4577.21
0, 0.00000, -2565.46, 4576.64
0, 0.00000, -2578.3, 4576.01
0, 0.00000, -2591.26, 4575.3
0, 0.00000, -2604.25, 4574.51
0, 0.00000, -2617.42, 4573.65
0, 0.00000, -2630.63, 4572.71
0, 0.00000, -2643.95, 4571.68
0, 0.00000, -2657.36, 4570.58
0, 0.00000, -2670.84, 4569.39
0, 0.00000, -2684.46, 4568.12
0, 0.00000, -2698.15, 4566.77
0, 0.00000, -2711.93, 4565.33
0, 0.00000, -2725.83, 4563.8
0, 0.00000, -2739.82, 4562.18
0, 0.00000, -2753.88, 4560.47
0, 0.00000, -2768.08, 4558.68
0, 0.00000, -2782.36, 4556.79
0, 0.00000, -2796.78, 4554.8
0, 0.00000, -2811.28, 4552.72
0, 0.00000, -2825.86, 4550.54
0, 0.00000, -2840.58, 4548.27
0, 0.00000, -2855.43, 4545.89
0, 0.00000, -2870.32, 4543.42
0, 0.00000, -2885.39, 4540.84
0, 0.00000, -2900.5, 4538.16
0, 0.00000, -2915.74, 4535.38
0, 0.00000, -2931.14, 4532.5
0, 0.00000, -2946.63, 4529.53
0, 0.00000, -2962.27, 4526.44
0, 0.00000, -2977.98, 4523.25
0, 0.00000, -2993.78, 4519.95
0, 0.00000, -3009.78, 4516.53
0, 0.00000, -3025.82, 4512.99
0, 0.00000, -3042.05, 4509.34
0, 0.00000, -3058.32, 4505.57
0, 0.00000, -3074.78, 4501.67
0, 0.00000, -3091.35, 4497.65
0, 0.00000, -3108, 4493.51
0, 0.00000, -3126.27, 4487.96
0, 0.00000, -3143.22, 4483.54
0, 0.00000, -3160.25, 4479
0, 0.00000, -3177.44, 4474.32
0, 0.00000, -3194.72, 4469.52
0, 0.00000, -3212.23, 4464.56
0, 0.00000, -3229.76, 4459.5
0, 0.00000, -3247.51, 4454.27
0, 0.00000, -3265.36, 4448.91
0, 0.00000, -3283.29, 4443.42
0, 0.00000, -3301.45, 4437.76
0, 0.00000, -3319.64, 4431.98
0, 0.00000, -3338.05, 4426.03
0, 0.00000, -3356.58, 4419.96
0, 0.00000, -3375.51, 4414.06
0, 0.00000, -3394.83, 4408.26
0, 0.00000, -3414.52, 4402.68
0, 0.00000, -3434.42, 4396.96
0, 0.00000, -3454.43, 4391.09
0, 0.00000, -3474.79, 4385.16
0, 0.00000, -3495.4, 4379.24
0, 0.00000, -3516.45, 4373.57
0, 0.00000, -3537.93, 4367.89
0, 0.00000, -3559.91, 4362.52
0, 0.00000, -3582.15, 4357.13
0, 0.00000, -3604.7, 4351.57
0, 0.00000, -3627.42, 4345.88
0, 0.00000, -3650.44, 4340.09
0, 0.00000, -3673.62, 4334.14
0, 0.00000, -3697.01, 4327.99
0, 0.00000, -3720.64, 4321.64
0, 0.00000, -3744.49, 4315.08
0, 0.00000, -3768.49, 4308.34
0, 0.00000, -3792.73, 4301.39
0, 0.00000, -3817.13, 4294.24
0, 0.00000, -3841.76, 4286.88
0, 0.00000, -3866.64, 4279.3
0, 0.00000, -3891.76, 4271.49
0, 0.00000, -3917.05, 4263.47
0, 0.00000, -3942.51, 4255.25
0, 0.00000, -3968.31, 4246.76
0, 0.00000, -3994.28, 4238.06
0, 0.00000, -4020.43, 4229.14
0, 0.00000, -4046.85, 4219.96
0, 0.00000, -4073.53, 4210.53
0, 0.00000, -4100.4, 4200.87
0, 0.00000, -4127.47, 4190.98
0, 0.00000, -4154.9, 4180.78
0, 0.00000, -4182.45, 4170.37
0, 0.00000, -4210.28, 4159.68
0, 0.00000, -4238.41, 4148.71
0, 0.00000, -4266.75, 4137.48
0, 0.00000, -4295.31, 4125.98
0, 0.00000, -4324.18, 4114.18
0, 0.00000, -4353.27, 4102.11
0, 0.00000, -4382.68, 4089.73
0, 0.00000, -4412.33, 4077.06
0, 0.00000, -4442.52, 4064.38
0, 0.00000, -4473.1, 4051.52
0, 0.00000, -4503.94, 4038.37
0, 0.00000, -4535.15, 4024.88
0, 0.00000, -4566.53, 4011.1
0, 0.00000, -4598.29, 3996.97
0, 0.00000, -4630.77, 3982.87
0, 0.00000, -4664.06, 3968.87
0, 0.00000, -4697.75, 3954.6
0, 0.00000, -4731.67, 3940.02
0, 0.00000, -4766.02, 3925.04
0, 0.00000, -4800.63, 3909.74
0, 0.00000, -4835.69, 3894.01
0, 0.00000, -4870.91, 3877.99
0, 0.00000, -4906.61, 3861.53
0, 0.00000, -4942.59, 3844.72
0, 0.00000, -4978.97, 3827.49
0, 0.00000, -5015.64, 3809.89
0, 0.00000, -5052.63, 3791.91
0, 0.00000, -5090.05, 3773.48
0, 0.00000, -5127.8, 3754.64
0, 0.00000, -5166, 3735.34
0, 0.00000, -5204.28, 3715.56
0, 0.00000, -5242.55, 3694.93
0, 0.00000, -5280.09, 3673.2
0, 0.00000, -5317.74, 3650.73
0, 0.00000, -5355.62, 3627.85
0, 0.00000, -5393.6, 3604.29
0, 0.00000, -5431.63, 3580.02
0, 0.00000, -5469.89, 3555.3
0, 0.00000, -5508.53, 3530.04
0, 0.00000, -5547.47, 3504.33
0, 0.00000, -5586.74, 3478.14
0, 0.00000, -5626.35, 3451.47
0, 0.00000, -5666.42, 3424.23
0, 0.00000, -5706.75, 3396.54
0, 0.00000, -5747.56, 3368.23
0, 0.00000, -5788.65, 3339.46
0, 0.00000, -5830.17, 3310.11
0, 0.00000, -5871.99, 3280.26
0, 0.00000, -5914.27, 3249.81
0, 0.00000, -5956.9, 3218.81
0, 0.00000, -5999.83, 3187.22
0, 0.00000, -6043.13, 3155.05
0, 0.00000, -6086.82, 3122.29
0, 0.00000, -6130.95, 3088.9
0, 0.00000, -6175.51, 3054.87
0, 0.00000, -6220.41, 3020.28
0, 0.00000, -6265.66, 2985.11
0, 0.00000, -6311.43, 2949.23
0, 0.00000, -6357.8, 2912.82
0, 0.00000, -6404.38, 2875.63
0, 0.00000, -6451.39, 2837.76
0, 0.00000, -6498.72, 2799.31
0, 0.00000, -6546.55, 2760.13
0, 0.00000, -6594.9, 2720.17
0, 0.00000, -6643.47, 2679.68
0, 0.00000, -6692.15, 2638.15
0, 0.00000, -6740.61, 2595.64
0, 0.00000, -6789.41, 2552.35
0, 0.00000, -6838.48, 2508.44
0, 0.00000, -6887.49, 2463.47
0, 0.00000, -6937.01, 2417.67
0, 0.00000, -6986.91, 2371.16
0, 0.00000, -7036.91, 2324.04
0, 0.00000, -7087.39, 2275.89
0, 0.00000, -7138.22, 2226.89
0, 0.00000, -7189.32, 2177.22
0, 0.00000, -7240.96, 2126.65
0, 0.00000, -7292.93, 2075.34
0, 0.00000, -7345.28, 2023.26
0, 0.00000, -7398.28, 1970.13
0, 0.00000, -7451.47, 1916.38
0, 0.00000, -7505.14, 1861.73
0, 0.00000, -7559.6, 1805.85
0, 0.00000, -7614.07, 1749.52
0, 0.00000, -7669.15, 1692.12
0, 0.00000, -7724.58, 1633.93
0, 0.00000, -7780.71, 1574.54
0, 0.00000, -7837.28, 1514.23
0, 0.00000, -7893.97, 1453.32
0, 0.00000, -7951.54, 1391
0, 0.00000, -8009.3, 1328.01
0, 0.00000, -8067.24, 1264.34
0, 0.00000, -8126.26, 1198.98
0, 0.00000, -8185.58, 1132.8
0, 0.00000, -8245.2, 1065.79
0, 0.00000, -8305.13, 997.919
0, 0.00000, -8365.99, 928.468
0, 0.00000, -8426.63, 858.762
0, 0.00000, -8488.37, 787.255
0, 0.00000, -8550.64, 714.588
0, 0.00000, -8612.61, 641.751
0, 0.00000, -8676.1, 566.535
0, 0.00000, -8739.24, 491.202
0, 0.00000, -8803.07, 414.463
0, 0.00000, -8867.83, 336.025
0, 0.00000, -8931.57, 258.286
0, 0.00000, -8995.85, 179.281
0, 0.00000, -9061.02, 98.5909
0, 0.00000, -9140.46, -0.818909
0, 0.00000, -9197.26, -71.8254
0, 0.00000, -9263.37, -155.7
0, 0.00000, -9332.65, -244.134
0, 0.00000, -9398.83, -329.108
0, 0.00000, -9468.02, -417.222
0, 0.00000, -9538.23, -508.739
0, 0.00000, -9607.09, -599.183
0, 0.00000, -9677.48, -692.318
0, 0.00000, -9748.13, -786.501
0, 0.00000, -9819.15, -881.879
0, 0.00000, -9890.6, -978.557
0, 0.00000, -9962.53, -1076.62
0, 0.00000, -10035, -1176.14
0, 0.00000, -10108, -1277.19
0, 0.00000, -10181.6, -1379.81
0, 0.00000, -10255.2, -1483.25
0, 0.00000, -10329.6, -1588.44
0, 0.00000, -10404.1, -1694.69
0, 0.00000, -10479.3, -1802.82
0, 0.00000, -10554.9, -1912.19
0, 0.00000, -10630.7, -2022.9
0, 0.00000, -10707.5, -2135.7
0, 0.00000, -10784.2, -2249.33
0, 0.00000, -10861.4, -2364.57
0, 0.00000, -10939.1, -2481.48
0, 0.00000, -11017, -2599.55
0, 0.00000, -11095.5, -2719.46
0, 0.00000, -11174.6, -2841.27
0, 0.00000, -1084.33, 3522.62
0, 0.00000, -1088.61, 3528.28
0, 0.00000, -1093.24, 3533.83
0, 0.00000, -1098, 3539.53
0, 0.00000, -1102.72, 3545.15
0, 0.00000, -1107.5, 3550.82
0, 0.00000, -1112.36, 3556.57
0, 0.00000, -1117.17, 3562.22
0, 0.00000, -1122.04, 3567.94
0, 0.00000, -1126.98, 3573.73
0, 0.00000, -1131.88, 3579.42
0, 0.00000, -1136.84, 3585.18
0, 0.00000, -1141.88, 3591.01
0, 0.00000, -1146.93, 3596.82
0, 0.00000, -1151.99, 3602.62
0, 0.00000, -1157.06, 3608.41
0, 0.00000, -1162.2, 3614.26
0, 0.00000, -1167.41, 3620.17
0, 0.00000, -1172.58, 3625.99
0, 0.00000, -1177.81, 3631.88
0, 0.00000, -1183.12, 3637.83
0, 0.00000, -1188.44, 3643.77
0, 0.00000, -1193.77, 3649.69
0, 0.00000, -1199.18, 3655.67
0, 0.00000, -1204.6, 3661.64
0, 0.00000, -1210.02, 3667.6
0, 0.00000, -1215.52, 3673.62
0, 0.00000, -1221.04, 3679.62
0, 0.00000, -1226.63, 3685.69
0, 0.00000, -1232.23, 3691.74
0, 0.00000, -1237.85, 3697.77
0, 0.00000, -1243.53, 3703.87
0, 0.00000, -1249.3, 3710.02
0, 0.00000, -1255.02, 3716.09
0, 0.00000, -1260.87, 3722.29
0, 0.00000, -1266.67, 3728.4
0, 0.00000, -1272.55, 3734.57
0, 0.00000, -1278.51, 3740.79
0, 0.00000, -1284.48, 3747
0, 0.00000, -1290.47, 3753.2
0, 0.00000, -1296.53, 3759.45
0, 0.00000, -1302.6, 3765.68
0, 0.00000, -1308.76, 3771.98
0, 0.00000, -1314.93, 3778.25
0, 0.00000, -1321.11, 3784.52
0, 0.00000, -1327.36, 3790.83
0, 0.00000, -1333.7, 3797.2
0, 0.00000, -1340.06, 3803.56
0, 0.00000, -1346.43, 3809.9
0, 0.00000, -1352.88, 3816.29
0, 0.00000, -1359.41, 3822.73
0, 0.00000, -1365.89, 3829.09
0, 0.00000, -1372.51, 3835.57
0, 0.00000, -1379.15, 3842.04
0, 0.00000, -1385.81, 3848.49
0, 0.00000, -1392.55, 3854.99
0, 0.00000, -1399.3, 3861.47
0, 0.00000, -1406.14, 3868
0, 0.00000, -1412.99, 3874.52
0, 0.00000, -1419.93, 3881.08
0, 0.00000, -1426.88, 3887.63
0, 0.00000, -1507.56, 4093.73
0, 0.00000, -1514.36, 4099.1
0, 0.00000, -1521.36, 4104.69
0, 0.00000, -1528.36, 4110.26
0, 0.00000, -1535.44, 4115.87
0, 0.00000, -1542.54, 4121.45
0, 0.00000, -1549.78, 4127.11
0, 0.00000, -1556.97, 4132.67
0, 0.00000, -1564.22, 4138.25
0, 0.00000, -1571.56, 4143.87
0, 0.00000, -1578.92, 4149.46
0, 0.00000, -1633.89, 4278.93
0, 0.00000, -1640.86, 4283.31
0, 0.00000, -1648.1, 4287.77
0, 0.00000, -1655.42, 4292.24
0, 0.00000, -1662.74, 4296.68
0, 0.00000, -1670.07, 4301.09
0, 0.00000, -1677.55, 4305.56
0, 0.00000, -1684.97, 4309.96
0, 0.00000, -1692.53, 4314.41
0, 0.00000, -1700.1, 4318.82
0, 0.00000, -1707.68, 4323.21
0, 0.00000, -1715.4, 4327.62
0, 0.00000, -1723.12, 4331.99
0, 0.00000, -1730.85, 4336.34
0, 0.00000, -1738.66, 4340.69
0, 0.00000, -1746.55, 4345.04
0, 0.00000, -1789.34, 4467.62
0, 0.00000, -1807.52, 4467.76
0, 0.00000, -1815.27, 4470.72
0, 0.00000, -1823.01, 4473.85
0, 0.00000, -1830.82, 4476.96
0, 0.00000, -1838.64, 4480.04
0, 0.00000, -1846.52, 4483.11
0, 0.00000, -1854.47, 4486.17
0, 0.00000, -1862.5, 4489.22
0, 0.00000, -1870.54, 4492.23
0, 0.00000, -1878.64, 4495.22
0, 0.00000, -1886.76, 4498.18
0, 0.00000, -1894.99, 4501.15
0, 0.00000, -1903.25, 4504.08
0, 0.00000, -1911.52, 4506.97
0, 0.00000, -1919.9, 4509.86
0, 0.00000, -1928.31, 4512.72
0, 0.00000, -1936.73, 4515.54
0, 0.00000, -1945.26, 4518.36
0, 0.00000, -1953.82, 4521.14
0, 0.00000, -1962.44, 4523.9
0, 0.00000, -1971.13, 4526.64
0, 0.00000, -1979.84, 4529.34
0, 0.00000, -1988.61, 4532.02
0, 0.00000, -1997.46, 4534.68
0, 0.00000, -2006.37, 4537.32
0, 0.00000, -2015.36, 4539.93
0, 0.00000, -2024.37, 4542.5
0, 0.00000, -2033.43, 4545.04
0, 0.00000, -2042.57, 4547.56
0, 0.00000, -2051.73, 4550.04
0, 0.00000, -2061.01, 4552.51
0, 0.00000, -2070.31, 4554.93
0, 0.00000, -2079.68, 4557.33
0, 0.00000, -2089.11, 4559.69
0, 0.00000, -2098.57, 4562.01
0, 0.00000, -2108.15, 4564.32
0, 0.00000, -2117.75, 4566.58
0, 0.00000, -2127.41, 4568.81
0, 0.00000, -2137.15, 4571.01
0, 0.00000, -2146.97, 4573.18
0, 0.00000, -2156.85, 4575.31
0, 0.00000, -2166.76, 4577.4
0, 0.00000, -2176.72, 4579.45
0, 0.00000, -2186.82, 4581.48
0, 0.00000, -2196.95, 4583.46
0, 0.00000, -2207.14, 4585.4
0, 0.00000, -2217.41, 4587.3
0, 0.00000, -2227.75, 4589.17
0, 0.00000, -2238.16, 4591
